document_id,title,organization,domain,document_type,language,publication_date,source_page_url,download_url,retrieved_at,local_filename,file_hash,document_status,acquisition_status
constitution_nepal_current_en,Constitution of Nepal,Nepal Law Commission,constitution_law,constitution,en,,https://lawcommission.gov.np/content/13437/,https://giwmscdnone.gov.np/media/files/Constitution%20of%20Nepal%20%282nd%20amd.%20English%29_xf33zb3.pdf,2026-09-13T14:51:41.223453+00:00,constitution_nepal_current_en.pdf,13e93bd7caf254c49229b09bf8b3a9ca8f7d4d8a2c5cc1c077150f553cab2176,current,downloaded
public_health_service_act_2075_en,Public Health Service Act 2075,Nepal Law Commission,health_population,act,en,2018-09-18,https://lawcommission.gov.np/content/12880/12880-the-public-health-service-act/,https://giwmscdnone.gov.np/media/app/public/275/posts/1721034378_96.pdf,2026-09-13T16:28:20.354781+00:00,public_health_service_act_2075_en.pdf,2b73323298b2c0b1bdb555b4c9bb9898ab5e471de8b5eb037ce56a41a48fe761,current,downloaded
compulsory_free_education_act_2075_en,Compulsory and Free Education Act 2075,Nepal Law Commission,education,act,en,2018-09-18,https://lawcommission.gov.np/content/12707/12707-the-act-relating-to-compulsory/,https://giwmscdnone.gov.np/media/app/public/275/posts/1721032740_96.pdf,2026-09-13T16:28:23.717525+00:00,compulsory_free_education_act_2075_en.pdf,83cbc8660af67167f92847c90fad81a98c0ed544736340010463f7b02bf4ed46,current,downloaded
